id,date,user_id,pattern_id,type_id
1,2021-02-01,1,1,
2,2021-02-02,1,5,6
3,2021-02-03,1,6,6
4,2021-02-04,1,7,6
5,2021-02-05,1,1,
6,2021-02-06,1,5,6
7,2021-02-07,1,5,6
8,2021-02-08,1,1,
9,2021-02-09,1,5,6
10,2021-02-10,1,6,6
11,2021-02-11,1,7,6
12,2021-02-12,1,1,
13,2021-02-13,1,5,6
14,2021-02-14,1,5,6
15,2021-02-15,1,1,
16,2021-02-16,1,5,6
17,2021-02-17,1,6,6
18,2021-02-18,1,7,6
19,2021-02-19,1,1,
20,2021-02-20,1,5,6
21,2021-02-21,1,5,6
22,2021-02-22,1,1,
23,2021-02-23,1,5,6
24,2021-02-24,1,6,6
25,2021-02-25,1,7,6
26,2021-02-26,1,1,
27,2021-02-27,1,5,6
28,2021-02-28,1,5,6
29,2021-02-01,2,6,6
30,2021-02-02,2,7,6
31,2021-02-03,2,1,
32,2021-02-04,2,5,6
33,2021-02-05,2,5,6
34,2021-02-06,2,1,
35,2021-02-07,2,5,6
36,2021-02-08,2,6,6
37,2021-02-09,2,7,6
38,2021-02-10,2,1,
39,2021-02-11,2,5,6
40,2021-02-12,2,5,6
41,2021-02-13,2,1,
42,2021-02-14,2,5,6
43,2021-02-15,2,6,6
44,2021-02-16,2,7,6
45,2021-02-17,2,1,
46,2021-02-18,2,5,6
47,2021-02-19,2,5,6
48,2021-02-20,2,1,
49,2021-02-21,2,5,6
50,2021-02-22,2,6,6
51,2021-02-23,2,7,6
52,2021-02-24,2,1,
53,2021-02-25,2,5,6
54,2021-02-26,2,5,6
55,2021-02-27,2,5,6
56,2021-02-28,2,5,6
57,2021-02-01,3,1,
58,2021-02-02,3,5,6
59,2021-02-03,3,5,6
60,2021-02-04,3,1,
61,2021-02-05,3,5,6
62,2021-02-06,3,6,6
63,2021-02-07,3,7,6
64,2021-02-08,3,1,
65,2021-02-09,3,5,6
66,2021-02-10,3,5,6
67,2021-02-11,3,1,
68,2021-02-12,3,5,6
69,2021-02-13,3,6,6
70,2021-02-14,3,7,6
71,2021-02-15,3,1,
72,2021-02-16,3,5,6
73,2021-02-17,3,5,6
74,2021-02-18,3,1,
75,2021-02-19,3,5,6
76,2021-02-20,3,6,6
77,2021-02-21,3,7,6
78,2021-02-22,3,1,
79,2021-02-23,3,5,6
80,2021-02-24,3,5,6
81,2021-02-25,3,5,6
82,2021-02-26,3,5,6
83,2021-02-27,3,6,6
84,2021-02-28,3,7,6
